uid,nightuid,eventID,namedLocation,domainID,siteID,plotID,collectDate,endDate,samplingImpractical,samplingProtocolVersion,remarks,dataQF,publicationDate,release
7cebf555-5330-4f06-985b-97a05c4e8c9b,D26FC247E61948068E1F16E1C2A0148C,BART.2014.22,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-05-28,2014-05-28,,,"",,20221121T211417Z,RELEASE-2023
3f95c40f-4ce0-4706-b7fc-34eaa2a12317,A8B91DC4D3DF48E690CC5B0287E409A0,BART.2014.22,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-05-28,2014-05-28,,,"",,20221121T211417Z,RELEASE-2023
11ead8de-63ba-4ac5-b22a-a12b21aeeb1d,4D6D7F1A63D24D2EB55447CB4CF4D235,BART.2014.22,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-05-28,2014-05-28,,,"",,20221121T211417Z,RELEASE-2023
4bf66352-a7b8-406b-aafc-7ff7eae37160,E0990A172DB3483B9BBE03DC525C7295,BART.2014.22,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-05-28,2014-05-28,,,"",,20221121T211417Z,RELEASE-2023
7d1db0f7-cb8b-4a8a-91b3-6b9c67b443e9,66D5819A18A8416580B6AD1CF010D00E,BART.2014.22,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-05-29,2014-05-29,,,Bear destroyed many traps in grid,,20221121T211417Z,RELEASE-2023
5f37a788-3671-4dc4-b063-86dda4922c6d,0E44B84E37524E3E98BD7AF5D151D820,BART.2014.22,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-05-29,2014-05-29,,,"",,20221121T211417Z,RELEASE-2023
164d21b5-0374-49b7-8084-bf9237d59bcc,828E4DBF51FB4C70AF4619581DD606CA,BART.2014.22,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-05-29,2014-05-29,,,"",,20221121T211417Z,RELEASE-2023
3468ba93-0ef9-4b60-8b65-c454c7c609d3,0E328736B17445748B7A18E03CF4C587,BART.2014.22,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-05-29,2014-05-29,,,"",,20221121T211417Z,RELEASE-2023
b372eb76-08f6-4c75-bec4-dc3c08cecfcf,8828817745BF4EA2B37DBA0345D9D9CC,BART.2014.22,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-05-30,2014-05-30,,,"",,20221121T211417Z,RELEASE-2023
5cdcda4c-c56e-4257-a46d-6986aad2e802,572ACCCB5D114B768782CF7359730846,BART.2014.22,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-05-30,2014-05-30,,,"",,20221121T211417Z,RELEASE-2023
e610c288-34fa-45d5-aafb-79fdaec1466a,14B0B93E14A94A4C82A6A4C46E507A82,BART.2014.22,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-05-30,2014-05-30,,,"",,20221121T211417Z,RELEASE-2023
1324774e-335a-4671-ade2-075cba058a70,3A20629AE9AB4794A324E67A0551501C,BART.2014.26,BART_062.mammalGrid.mam,D01,BART,BART_062,2014-06-28,2014-06-28,,NEON.DOC.000481vD,"",,20221121T205649Z,RELEASE-2023
f88fca98-fd9f-42db-aaee-5f9ebda91424,C5A2F5A380D244C18FC53B462B8C86D5,BART.2014.26,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-06-28,2014-06-28,,"","",,20221121T205649Z,RELEASE-2023
e2be713c-82b6-4c17-9553-7c08adc402f3,4A8D0E622AB74C79A881B2E03E22BC87,BART.2014.26,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-06-28,2014-06-28,,"","",,20221121T205649Z,RELEASE-2023
bbfee13b-83cf-4d83-9b7b-7dd857d91060,E59ACCF41F62444A94E41B5AF3DF75F7,BART.2014.26,BART_062.mammalGrid.mam,D01,BART,BART_062,2014-06-29,2014-06-29,,NEON.DOC.000481vD,"",,20221121T205649Z,RELEASE-2023
688acbc7-868c-4a84-9f17-e0b7e58706dc,59A1B1308AA649F18CA982168D92947E,BART.2014.26,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-06-29,2014-06-29,,"","",,20221121T205649Z,RELEASE-2023
4960f069-8199-4ce9-80bf-7da4062ea420,D36F1B6D76E540C19BC41BC83B3416E8,BART.2014.26,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-06-29,2014-06-29,,"","",,20221121T205649Z,RELEASE-2023
ec6bf8b1-5580-41d0-a589-26ddd5d006bf,CDE6848DCA96467A8602C51DCEDCCCF0,BART.2014.26,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-06-30,2014-06-30,,"",Many measurements not taken due to time constraints.,,20221121T205649Z,RELEASE-2023
5e9621a0-2014-4fa5-bb2a-49502393f1f1,2A9DDBAD8B704FA7A2F8D734E5A06E4F,BART.2014.26,BART_062.mammalGrid.mam,D01,BART,BART_062,2014-06-30,2014-06-30,,NEON.DOC.000481vD,"",,20221121T205649Z,RELEASE-2023
0232a0d4-de26-4e9c-a5b1-22c702b75219,2BA40415925E491980F4223A6827DDBB,BART.2014.26,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-06-30,2014-06-30,,"","",,20221121T205649Z,RELEASE-2023
5e7c4de9-9078-45f7-97af-0e82e260aa79,41CD1AAE5D45436997F6CB720B9CF1B1,BART.2014.26,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-07-01,2014-07-01,,,,,20221121T210959Z,RELEASE-2023
08a85dfb-a269-4b73-a8e0-9058ad6a4cf3,C298E46344344B3F93F5DEC4FBAC59FA,BART.2014.26,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-07-01,2014-07-01,,,,,20221121T210959Z,RELEASE-2023
e3699bf3-2afa-46c2-8e6f-1a1e32785643,F0FC72EA8E3A4AA1876E37BECF608D70,BART.2014.26,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-07-02,2014-07-02,,,,,20221121T210959Z,RELEASE-2023
85c9794f-4dc5-42f0-96e8-6a61e31b7c6f,B91E9ABD60234CFD88D219341250F6E9,BART.2014.26,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-07-02,2014-07-02,,,,,20221121T210959Z,RELEASE-2023
acde3696-00dd-4eb5-9bbf-723982f5399b,F1468003E4594CC7924C65727F70FB13,BART.2014.26,BART_015.mammalGrid.mam,D01,BART,BART_015,2014-07-03,2014-07-03,,,,,20221121T210959Z,RELEASE-2023
9698ebae-174d-49ad-afff-b9dc8291ae7a,D02B22D166FD4E3A9AF8B8A0BFF5842F,BART.2014.26,BART_007.mammalGrid.mam,D01,BART,BART_007,2014-07-03,2014-07-03,,,,,20221121T210959Z,RELEASE-2023
77b3f269-dca9-4ac2-ae2d-bbcb8b683cd5,FCF52D98B7E1489291104DC5BCC5E526,BART.2014.35,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-08-25,2014-08-25,,,"",,20221121T210917Z,RELEASE-2023
c34eee59-8c3b-43bc-ac7e-3b4ca9434775,E38ADBC4E1EF423B904CE8D49D05205C,BART.2014.35,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-08-25,2014-08-25,,,"",,20221121T210917Z,RELEASE-2023
da6940a5-c694-4041-8c30-df1e0ba27112,F4A16158CB1A41AC93A2495C3FE45B22,BART.2014.35,BART_062.mammalGrid.mam,D01,BART,BART_062,2014-08-25,2014-08-25,,,"",,20221121T210917Z,RELEASE-2023
3124f5ab-ee3e-48b2-a2fc-1921a42f4156,016A7167B34642259947A4B5F5D76206,BART.2014.35,BART_001.mammalGrid.mam,D01,BART,BART_001,2014-08-26,2014-08-26,,,"",,20221121T210917Z,RELEASE-2023
5c070030-6ff2-43f6-bab2-182b4bffd76d,F34C836E820F470C87D4354EF3B31747,BART.2014.35,BART_012.mammalGrid.mam,D01,BART,BART_012,2014-08-26,2014-08-26,,,"Many traps destroyed by bear, two traps missing.",,20221121T210917Z,RELEASE-2023
d0634fef-c267-4c60-8cfb-e4558450b7e2,A9D235AD888345179C1D5A4573990444,BART.2014.35,BART_062.mammalGrid.mam,D01,BART,BART_062,2014-08-27,2014-08-27,,,"",,20221121T210917Z,RELEASE-2023
